CP030479.1	GCA_008934295.1
DAKVDL010000042.1	GCA_026811365.1
DAKVFY010000082.1	GCA_026812685.1
DAKVHF010000099.1	GCA_026813305.1
DAKVHK010000049.1	GCA_026813385.1
DAKVJQ010000136.1	GCA_026814585.1
DAKVJV010000051.1	GCA_026814705.1
DAKVQM010000047.1	GCA_026818125.1
DAKWNW010000001.1	GCA_026831265.1
DAKWOL010000002.1	GCA_026831565.1
DAKYOB010000001.1	GCA_026858295.1
DAKYQT010000010.1	GCA_026859695.1
DAKYZV010000001.1	GCA_026867735.1
DAKZIM010000002.1	GCA_026877565.1
DAKZIQ010000001.1	GCA_026877585.1
DAKZIS010000004.1	GCA_026877625.1
DAKZIR010000001.1	GCA_026877665.1
DAKZJV010000032.1	GCA_026878345.1
DAKZJY010000028.1	GCA_026878425.1
DAKZJZ010000003.1	GCA_026878445.1
DAKZKB010000001.1	GCA_026878485.1
DAKZKD010000001.1	GCA_026878505.1
DAKZKH010000002.1	GCA_026878545.1
DAKZKK010000001.1	GCA_026878625.1
DAKZKI010000001.1	GCA_026878645.1
DAKZKL010000001.1	GCA_026878665.1
DAKZKJ010000001.1	GCA_026878685.1
DAKZKM010000001.1	GCA_026878705.1
DAKZKP010000001.1	GCA_026878725.1
DAKZKQ010000001.1	GCA_026878745.1
DAKZKO010000001.1	GCA_026878765.1
DAKZKR010000001.1	GCA_026878805.1
DAKZKU010000001.1	GCA_026878825.1
DAKZKS010000002.1	GCA_026878865.1
DAKZKW010000003.1	GCA_026878885.1
DAKZKV010000001.1	GCA_026878905.1
DAKZKY010000001.1	GCA_026878925.1
DAKZKX010000001.1	GCA_026878945.1
DAKZLA010000001.1	GCA_026878965.1
DAKZLC010000001.1	GCA_026878985.1
DAKZLG010000001.1	GCA_026879005.1
DAKZLB010000002.1	GCA_026879025.1
DAKZLF010000001.1	GCA_026879065.1
DAKZLD010000003.1	GCA_026879085.1
DAKZLE010000001.1	GCA_026879105.1
DAKZLJ010000001.1	GCA_026879145.1
DAKZLM010000003.1	GCA_026879185.1
DAKZLK010000001.1	GCA_026879205.1
DAKZLL010000001.1	GCA_026879225.1
DAKZLO010000001.1	GCA_026879245.1
DAKZLN010000001.1	GCA_026879265.1
DAKZLR010000003.1	GCA_026879305.1
DAKZLQ010000113.1	GCA_026879325.1
DAKZLS010000001.1	GCA_026879345.1
DAKZLX010000030.1	GCA_026879385.1
DAKZLT010000001.1	GCA_026879405.1
DAKZMF010000046.1	GCA_026879605.1
DAKZMK010000087.1	GCA_026879705.1
DAKZML010000003.1	GCA_026879725.1
DAKZMJ010000001.1	GCA_026879745.1
DAKZMO010000001.1	GCA_026879785.1
DAKZMQ010000003.1	GCA_026879805.1
DAKZMU010000001.1	GCA_026879825.1
DAKZMP010000001.1	GCA_026879845.1
DAKZMR010000001.1	GCA_026879865.1
DAKZNG010000002.1	GCA_026880705.1
DAKZNI010000014.1	GCA_026880745.1
DAKZNM010000001.1	GCA_026880825.1
DAKZNO010000003.1	GCA_026880845.1
DAKZNP010000002.1	GCA_026880865.1
DAKZNN010000001.1	GCA_026880885.1
DAKZNS010000001.1	GCA_026880905.1
DAKZNQ010000003.1	GCA_026880925.1
DAKZNR010000003.1	GCA_026880945.1
DAKZOG010000001.1	GCA_026881425.1
DAKZOL010000009.1	GCA_026881445.1
DAKZON010000001.1	GCA_026881465.1
DAKZOP010000001.1	GCA_026881505.1
DAKZOJ010000001.1	GCA_026881525.1
DAKZOH010000050.1	GCA_026881545.1
DAKZOM010000001.1	GCA_026881665.1
DAKZOQ010000001.1	GCA_026881685.1
DAKZOR010000001.1	GCA_026881705.1
DAKZOS010000001.1	GCA_026881725.1
DAKZOT010000001.1	GCA_026881745.1
DAKZOU010000001.1	GCA_026881785.1
DAKZOV010000001.1	GCA_026881805.1
DAKZOW010000001.1	GCA_026881825.1
DAKZPA010000003.1	GCA_026881845.1
DAKZPB010000002.1	GCA_026881865.1
DAKZOY010000001.1	GCA_026881885.1
DAKZOZ010000001.1	GCA_026881905.1
DAKZPC010000001.1	GCA_026881925.1
DAKZPD010000001.1	GCA_026881945.1
DAKZPN010000002.1	GCA_026882685.1
DAKZPR010000001.1	GCA_026882705.1
DAKZPQ010000001.1	GCA_026882745.1
DAKZPS010000001.1	GCA_026882765.1
DAKZPT010000003.1	GCA_026882785.1
DAKZPV010000001.1	GCA_026882805.1
DAKZPU010000002.1	GCA_026882825.1
DAKZPW010000001.1	GCA_026882845.1
DAKZPZ010000003.1	GCA_026882885.1
DAKZPY010000001.1	GCA_026882905.1
DAKZQA010000002.1	GCA_026882925.1
DAKZQC010000003.1	GCA_026882945.1
DAKZQB010000003.1	GCA_026882965.1
DAKZQG010000003.1	GCA_026883595.1
DAKZQI010000001.1	GCA_026883665.1
DAKZQK010000001.1	GCA_026883705.1
DAKZQO010000002.1	GCA_026883765.1
DAKZQN010000040.1	GCA_026883785.1
DAKZQW010000044.1	GCA_026883945.1
DAKZRC010000002.1	GCA_026884065.1
DAKZRF010000001.1	GCA_026884105.1
DAKZRD010000001.1	GCA_026884145.1
DAKZRQ010000003.1	GCA_026884345.1
DAKZRS010000002.1	GCA_026884365.1
DAKZRR010000004.1	GCA_026884385.1
DAKZRT010000002.1	GCA_026884405.1
DAKZRU010000001.1	GCA_026884425.1
DAKZRV010000001.1	GCA_026884445.1
DAKZRX010000003.1	GCA_026884485.1
DAKZRZ010000001.1	GCA_026884545.1
DAKZSA010000003.1	GCA_026884565.1
DAKZSO010000046.1	GCA_026885725.1
DAKZSP010000001.1	GCA_026885785.1
DAKZSQ010000001.1	GCA_026885825.1
DAKZSV010000005.1	GCA_026885905.1
DAKZSW010000001.1	GCA_026885925.1
DAKZSX010000001.1	GCA_026885945.1
DAKZSZ010000001.1	GCA_026886125.1
DALNGD010000007.1	GCA_027198805.1
DALNRX010000001.1	GCA_027205065.1
DALNSG010000003.1	GCA_027205245.1
DALNWO010000001.1	GCA_027207545.1
DALNXR010000001.1	GCA_027208095.1
DALNZO010000001.1	GCA_027209145.1
DALOBF010000001.1	GCA_027210025.1
DALOHR010000001.1	GCA_027215405.1
DALOJZ010000001.1	GCA_027216625.1
DALQSG010000004.1	GCA_027280785.1
DALQYH010000002.1	GCA_027283885.1
DALRAR010000002.1	GCA_027285085.1
DALRAP010000002.1	GCA_027285125.1
DALRCQ010000001.1	GCA_027286565.1
DALRCW010000002.1	GCA_027286685.1
DALRDE010000002.1	GCA_027286865.1
DALREF010000002.1	GCA_027287385.1
DALREI010000002.1	GCA_027287445.1
DALRFK010000003.1	GCA_027288085.1
DALRGA010000003.1	GCA_027288345.1
DALRHE010000002.1	GCA_027288905.1
DALROA010000001.1	GCA_027292525.1
DALRUI010000009.1	GCA_027301325.1
DALRVQ010000005.1	GCA_027302065.1
DALRWL010000006.1	GCA_027302425.1
DALRXM010000005.1	GCA_027302985.1
DALRXX010000008.1	GCA_027303205.1
DALSAI010000007.1	GCA_027304445.1
DALSCI010000004.1	GCA_027305505.1
DALSCW010000003.1	GCA_027305825.1
DALSDP010000005.1	GCA_027340365.1
DALSES010000007.1	GCA_027344645.1
DALSME010000005.1	GCA_027358365.1
DALSMJ010000007.1	GCA_027358545.1
DALSNV010000008.1	GCA_027359335.1
DALSPU010000005.1	GCA_027361475.1
DALSRY010000003.1	GCA_027362635.1
DALSRX010000006.1	GCA_027362655.1
DALSTH010000006.1	GCA_027461315.1
DALSUE010000008.1	GCA_027461745.1
DALSVB010000007.1	GCA_027462205.1
DALSWX010000009.1	GCA_027463125.1
DALSXP010000007.1	GCA_027463485.1
DALSZB010000006.1	GCA_027464545.1
DALTAE010000006.1	GCA_027464865.1
DALTAV010000005.1	GCA_027465165.1
DALTBW010000004.1	GCA_027465705.1
DALTCA010000006.1	GCA_027465805.1
DALTCC010000006.1	GCA_027465825.1
DALTCR010000005.1	GCA_027466145.1
DALTDT010000004.1	GCA_027466685.1
DALTDW010000006.1	GCA_027466725.1
DALTDU010000005.1	GCA_027466745.1
DALTEE010000007.1	GCA_027466905.1
DALTFF010000005.1	GCA_027467405.1
DALTFC010000005.1	GCA_027467445.1
DALTFI010000006.1	GCA_027467495.1
DALTFH010000007.1	GCA_027467725.1
DALTIT010000004.1	GCA_027476635.1
DALUTZ010000001.1	GCA_027509225.1
DALWLO010000001.1	GCA_027534765.1
DALWMA010000006.1	GCA_027534985.1
DAMFCJ010000007.1	GCA_027630385.1
DAMFFB010000001.1	GCA_027631685.1
DAMGAG010000001.1	GCA_027642705.1
DAMHEB010000005.1	GCA_027657305.1
DAMJNH010000006.1	GCA_027722065.1
DAMKBB010000001.1	GCA_027731625.1
DAMKDX010000001.1	GCA_027733205.1
DAMKHG010000001.1	GCA_027735045.1
DAMKIU010000001.1	GCA_027735765.1
DAMKRE010000003.1	GCA_027741425.1
DAMKTC010000010.1	GCA_027742945.1
DAMLHZ010000003.1	GCA_027752205.1
DAMLLI010000004.1	GCA_027754665.1
DAMLND010000008.1	GCA_027755565.1
DAMPAQ010000001.1	GCA_027809955.1
DAMPSP010000002.1	GCA_027819875.1
DAMPTA010000008.1	GCA_027820035.1
DAMQCN010000015.1	GCA_027825095.1
DAMRTM010000003.1	GCA_027897835.1
DAMRUS010000010.1	GCA_027898615.1
DAMSCE010000004.1	GCA_027910055.1
DAMSWT010000006.1	GCA_027957705.1
DAMSWU010000001.1	GCA_027957745.1
DAMUBR010000002.1	GCA_027978025.1
DAMUCJ010000005.1	GCA_027978625.1
DAMUGH010000002.1	GCA_027984535.1
DAMUGF010000005.1	GCA_027984645.1
DAMUGG010000005.1	GCA_027984695.1
DAMUKG010000086.1	GCA_027989505.1
DAMUKI010000001.1	GCA_027989545.1
DAMULH010000042.1	GCA_027990065.1
DAMULI010000002.1	GCA_027990105.1
DAMULL010000001.1	GCA_027990185.1
DAMUNC010000003.1	GCA_027990985.1
DANEDY010000001.1	GCA_028457225.1
DANEDX010000003.1	GCA_028457265.1
DANEDW010000001.1	GCA_028457285.1
DANEDZ010000001.1	GCA_028457305.1
DANEEA010000001.1	GCA_028457325.1
DANEED010000001.1	GCA_028457345.1
DANEEB010000001.1	GCA_028457365.1
DANEEC010000001.1	GCA_028457385.1
DANEEX010000001.1	GCA_028457795.1
DANEFC010000003.1	GCA_028457845.1
DANEFB010000001.1	GCA_028457865.1
DANEFE010000002.1	GCA_028457885.1
DANEEZ010000001.1	GCA_028457905.1
DANEFA010000003.1	GCA_028457925.1
DANEFD010000001.1	GCA_028457945.1
DANEFF010000001.1	GCA_028457965.1
DANEFG010000001.1	GCA_028457985.1
DANEFH010000001.1	GCA_028458005.1
DANEFI010000001.1	GCA_028458025.1
DANEFJ010000001.1	GCA_028458045.1
DANEFL010000001.1	GCA_028458065.1
DANEFK010000001.1	GCA_028458085.1
DANEFM010000001.1	GCA_028458125.1
DANEGZ010000001.1	GCA_028459025.1
DANEHB010000004.1	GCA_028459045.1
DANEHA010000001.1	GCA_028459065.1
DANEHD010000003.1	GCA_028459105.1
DANEHF010000001.1	GCA_028459125.1
DANEHE010000001.1	GCA_028459145.1
DANEHG010000001.1	GCA_028459165.1
DANEHH010000001.1	GCA_028459185.1
DANEHI010000001.1	GCA_028459205.1
DANEHJ010000001.1	GCA_028459225.1
DANEHV010000001.1	GCA_028459385.1
DANEHW010000001.1	GCA_028459465.1
DANEHX010000001.1	GCA_028459505.1
DANEHZ010000001.1	GCA_028459525.1
DANEHY010000001.1	GCA_028459545.1
DANEIA010000001.1	GCA_028459565.1
DANEIC010000001.1	GCA_028459585.1
DANEIG010000001.1	GCA_028459605.1
DANEIB010000001.1	GCA_028459625.1
DANEID010000001.1	GCA_028459645.1
DANEIF010000001.1	GCA_028459665.1
DANEIE010000001.1	GCA_028459685.1
DANEIH010000001.1	GCA_028459705.1
DANEIQ010000006.1	GCA_028459885.1
DANEIR010000003.1	GCA_028459905.1
DANEIS010000001.1	GCA_028459925.1
DANEIY010000001.1	GCA_028465865.1
DANHSU010000006.1	GCA_028584025.1
DANHVE010000006.1	GCA_028585395.1
DANHXZ010000007.1	GCA_028586925.1
DANHYK010000005.1	GCA_028587205.1
DANHZY010000005.1	GCA_028588065.1
DANIRA010000001.1	GCA_028664675.1
DANIRD010000001.1	GCA_028664715.1
DANIRG010000001.1	GCA_028664795.1
DANIRL010000001.1	GCA_028664925.1
DANIRR010000001.1	GCA_028665035.1
DANISB010000001.1	GCA_028665215.1
DANISJ010000005.1	GCA_028665415.1
DANLNJ010000002.1	GCA_028802265.1
DANNQL010000001.1	GCA_028910095.1
DAOAMN010000005.1	GCA_029386055.1
DAOAON010000004.1	GCA_029387215.1
DAOIAH010000007.1	GCA_029690285.1
DAOIBC010000006.1	GCA_029690765.1
JARUXZ010000004.1	GCA_029764735.1
JARUXY010000003.1	GCA_029764755.1
JARUYA010000003.1	GCA_029764765.1
JARUYB010000002.1	GCA_029764775.1
JARUYC010000003.1	GCA_029764815.1
JARUYD010000003.1	GCA_029764835.1
JARUYE010000003.1	GCA_029764855.1
JARUYF010000003.1	GCA_029764895.1
DAOKMC010000001.1	GCA_029830555.1
DAOKMN010000018.1	GCA_029830875.1
DAOKMO010000029.1	GCA_029830935.1
DAOKOD010000004.1	GCA_029834295.1
DAOUOG010000005.1	GCA_030221565.1
CP127551.1	GCA_030287905.1
CP127822.1	GCA_030290875.1
JAUJZW010000004.1	GCA_030486985.1
JAUJZV010000003.1	GCA_030487005.1
JAUJZX010000002.1	GCA_030487055.1
JAUJZU010000003.1	GCA_030487285.1
JAUJZK010000080.1	GCA_030487395.1
JAUJZP010000001.1	GCA_030487445.1
JAUKAL010000001.1	GCA_030487485.1
JAUKAM010000003.1	GCA_030487605.1
JAUKAN010000003.1	GCA_030487635.1
JAUKDA010000008.1	GCA_030488005.1
JAUKAY010000001.1	GCA_030488485.1
JAUKBI010000002.1	GCA_030488875.1
JAUKCJ010000002.1	GCA_030489245.1
JAUKCO010000003.1	GCA_030489515.1
DAOYSU010000096.1	GCA_030816055.1
DAPAKR010000005.1	GCA_030889165.1
JAVHZW010000007.1	GCA_031119695.1
DAPQBZ010000003.1	GCA_031900225.1
DAPQKG010000007.1	GCA_031923135.1
DAPSBW010000002.1	GCA_031999865.1
DAPTWT010000004.1	GCA_032095995.1
DAPTWS010000003.1	GCA_032096015.1
DAPTWU010000004.1	GCA_032096055.1
DAPTXB010000001.1	GCA_032096325.1
DAPTXK010000001.1	GCA_032096655.1
DAPTXR010000004.1	GCA_032096875.1
DAPTYJ010000004.1	GCA_032097705.1
DAPTYK010000001.1	GCA_032097805.1
DAPTZL010000001.1	GCA_032099305.1
DAPUAQ010000008.1	GCA_032105525.1
DAPVEN010000004.1	GCA_032163345.1
DAPVEU010000002.1	GCA_032163465.1
DAPWNI010000003.1	GCA_032221285.1
DAPWXC010000002.1	GCA_032226405.1
DAPXXY010000003.1	GCA_032283905.1
DAPZMO010000027.1	GCA_032322595.1
DAQANQ010000001.1	GCA_032393365.1
DAQAYE010000005.1	GCA_032398905.1
JAWEJO010000013.1	GCA_032470755.1
JAWEBE010000030.1	GCA_032475195.1
JAWEKW010000087.1	GCA_032486635.1
JAWFOB010000309.1	GCA_032512225.1
JAWFMI010000001.1	GCA_032514405.1
DAQCNL010000005.1	GCA_032532465.1
DAQCNM010000004.1	GCA_032532505.1
DAQCNN010000003.1	GCA_032532545.1
JAWGAS010000038.1	GCA_032549705.1
DAQDBG010000028.1	GCA_032555855.1
DAQDBM010000001.1	GCA_032556915.1
JAWHHQ010000094.1	GCA_032564175.1
JAWHHA010000002.1	GCA_032564755.1
JAVUQM010000004.1	GCA_032649425.1
JAVUVO010000001.1	GCA_032653685.1
DAQSJX010000011.1	GCA_033169555.1
DARFRO010000006.1	GCA_033496335.1
DARFSH010000005.1	GCA_033496715.1
DARIHS010000001.1	GCA_033557005.1
DARLRB010000007.1	GCA_033649225.1
DARLSF010000016.1	GCA_033651545.1
DARLSD010000008.1	GCA_033651585.1
DARLUU010000004.1	GCA_033653225.1
DARMER010000004.1	GCA_033677805.1
DARNGB010000001.1	GCA_033736915.1
DARNGA010000003.1	GCA_033737055.1
DARNGE010000002.1	GCA_033752755.1
DARNGD010000001.1	GCA_033752775.1
DARNGC010000001.1	GCA_033752795.1
DAROYN010000002.1	GCA_033780795.1
DARPRO010000001.1	GCA_033829405.1
DARPTO010000002.1	GCA_033830485.1
DASKWU010000006.1	GCA_034410125.1
DASKYE010000005.1	GCA_034411315.1
CP141474.1	GCA_035534195.1
CP141492.1	GCA_035551115.1
LR134088.1	GCA_900635275.1
CAIHAC010000001.1	GCA_903800575.1
CAIHOM010000001.1	GCA_903804315.1
CAIHQY010000001.1	GCA_903804955.1
CAIIML010000001.1	GCA_903810555.1
NC_007622.1	GCF_000009005.1
NC_017338.2	GCF_000144955.2
NZ_GG697985.1	GCF_000153665.1
NZ_GL622352.1	GCF_000185485.1
NZ_AHLK01000012.1	GCF_000247225.1
NC_017353.1	GCF_000270465.1
NZ_KB373323.1	GCF_000316075.2
NZ_KI978395.1	GCF_000542395.1
NZ_JIBS01000001.1	GCF_000649085.1
NZ_JIBR01000012.1	GCF_000649125.1
NZ_CCEL01000003.1	GCF_000751255.1
CCEN01000001.1	GCF_000751495.1
NZ_JZIO01000002.1	GCF_000949555.1
NZ_JZIP01000002.1	GCF_000949575.1
NZ_JZIQ01000002.1	GCF_000949585.1
LATU01000003.1	GCF_000972565.1
LATV01000010.1	GCF_000972575.1
NZ_JVTT01000025.1	GCF_001061555.1
NZ_KQ957362.1	GCF_001546615.1
NZ_CP014022.1	GCF_001558775.1
NZ_CP014023.2	GCF_001558815.2
NZ_LRMY01000020.1	GCF_001639785.1
NZ_CP015646.1	GCF_001656075.1
NZ_MAQG01000003.1	GCF_001681075.1
NZ_MAQR01000124.1	GCF_001681175.1
NZ_KV794617.1	GCF_001808805.1
NZ_KV795710.1	GCF_001809105.1
NZ_KV799491.1	GCF_001809965.1
NZ_KV799542.1	GCF_001810005.1
NZ_KV807464.1	GCF_001812005.1
NZ_KV808842.1	GCF_001812415.1
NZ_KV809470.1	GCF_001812565.1
NZ_KV812761.1	GCF_001813495.1
NZ_KV814444.1	GCF_001813905.1
NZ_KV817162.1	GCF_001814565.1
NZ_KV828025.1	GCF_001836305.1
NZ_KV828746.1	GCF_001836475.1
NZ_KV828982.1	GCF_001836545.1
NZ_KV830292.1	GCF_001836725.1
NZ_KV830673.1	GCF_001836835.1
NZ_KV830801.1	GCF_001836885.1
NZ_KV830854.1	GCF_001836895.1
NZ_KV830918.1	GCF_001836955.1
NZ_KV831174.1	GCF_001837025.1
NZ_KV831208.1	GCF_001837045.1
NZ_KV831395.1	GCF_001837105.1
NZ_KV831559.1	GCF_001837145.1
NZ_KV831596.1	GCF_001837155.1
NZ_KV832751.1	GCF_001837525.1
NZ_KV832945.1	GCF_001837575.1
NZ_KV839521.1	GCF_001838955.1
NZ_KV840185.1	GCF_001839145.1
NZ_KV840608.1	GCF_001839245.1
NZ_KV840817.1	GCF_001839265.1
NZ_KV840970.1	GCF_001839345.1
NZ_KV840939.1	GCF_001839355.1
NZ_KV841249.1	GCF_001839425.1
NZ_MLQF01000001.1	GCF_001855115.1
NZ_CP020406.2	GCF_002073395.2
NZ_CP020761.1	GCF_002096075.1
NZ_CP020762.1	GCF_002096115.1
NZ_CP020763.1	GCF_002096135.1
NZ_CP020735.1	GCF_002096155.1
NZ_CP020768.1	GCF_002096975.1
NZ_CP020764.1	GCF_002097035.1
NZ_NAIV01000097.1	GCF_002097615.1
NZ_CP020769.1	GCF_002104555.1
NZ_CP017069.2	GCF_002250095.2
NZ_CP023539.1	GCF_002407165.1
NZ_CP023970.1	GCF_002591215.1
NZ_PPPV01000016.1	GCF_002901705.1
NZ_PPQS01000039.1	GCF_002902405.1
NZ_NSBX01000007.1	GCF_003022395.1
PZAX01000146.1	GCF_003039935.1
NZ_QFCV01000003.1	GCF_003131115.1
NZ_QFCY01000002.1	GCF_003131225.1
NZ_QFCZ01000002.1	GCF_003133785.1
NZ_PZTO01000003.1	GCF_003236955.1
NZ_PZUH01000012.1	GCF_003237995.1
NZ_PZRO01000015.1	GCF_003239105.1
NZ_BECT01000001.1	GCF_003422765.1
NZ_KZ984531.1	GCF_003569945.1
NZ_QXEE01000004.1	GCF_003605295.1
NZ_RCVV01000002.1	GCF_003668615.1
RCVW01000003.1	GCF_003668625.1
NZ_RCVX01000003.1	GCF_003668685.1
NZ_SCHB01000003.1	GCF_004329485.1
NZ_SZZE01000001.1	GCF_006511305.1
NZ_SZYX01000001.1	GCF_006511365.1
NZ_SZYW01000012.1	GCF_006511405.1
NZ_SZYL01000001.1	GCF_006511575.1
NZ_SZZB01000002.1	GCF_006511665.1
NZ_SZYZ01000003.1	GCF_006511735.1
NZ_SZYK01000001.1	GCF_006511765.1
NZ_VDPG01000003.1	GCF_007666495.1
NZ_CP042046.1	GCF_007726465.1
NZ_CP042048.1	GCF_007827105.1
NZ_CP042008.1	GCF_007827125.1
NZ_CP041723.1	GCF_008728715.1
NZ_CP041724.1	GCF_008728735.1
NZ_CP041725.1	GCF_008728755.1
NZ_CP041726.1	GCF_008728775.1
NZ_CP041727.1	GCF_008728795.1
NZ_CP041722.1	GCF_008728815.1
NZ_VRPI01000001.1	GCF_008762475.1
NZ_VRPJ01000001.1	GCF_008762515.1
NZ_VRPK01000001.1	GCF_008762545.1
NZ_VRPL01000001.1	GCF_008762555.1
NZ_VRPM01000001.1	GCF_008762595.1
NZ_VRPN01000001.1	GCF_008762605.1
NZ_VRPO01000002.1	GCF_008762635.1
NZ_VRPP01000003.1	GCF_008762645.1
NZ_VRPQ01000003.1	GCF_008762675.1
NZ_VRPT01000001.1	GCF_008762685.1
NZ_VRPS01000001.1	GCF_008762705.1
NZ_VRPR01000001.1	GCF_008762715.1
NZ_VRPX01000002.1	GCF_008762775.1
NZ_VRPW01000044.1	GCF_008762785.1
NZ_VRPY01000001.1	GCF_008762815.1
NZ_VRQA01000002.1	GCF_008762845.1
NZ_VRPZ01000002.1	GCF_008762855.1
NZ_VRQB01000002.1	GCF_008762875.1
NZ_VRQE01000143.1	GCF_008762925.1
NZ_VRQD01000002.1	GCF_008762935.1
NZ_VRQJ01000030.1	GCF_008763055.1
NZ_VRQM01000002.1	GCF_008763065.1
NZ_VRQK01000024.1	GCF_008763075.1
