representative	size
GCF_004005495.1	1
GCF_004011505.1	1
GCF_004028635.1	1
GCF_004115015.1	5
GCF_004124325.1	1
GCF_004125315.1	4
GCF_004138525.1	2
GCF_004195965.1	1
GCF_004217135.1	2
GCF_004217285.1	1
GCF_004217545.1	1
GCF_004217615.1	1
GCF_004337435.2	1
GCF_004339125.1	2
GCF_004339565.1	1
GCF_004341025.1	1
GCF_004348325.1	1
GCF_004348345.1	1
GCF_004348355.1	1
GCF_004348415.1	1
GCF_004348425.1	1
GCF_004348515.1	2
GCF_004348575.1	1
GCF_004348665.1	1
GCF_004348675.1	1
GCF_004348735.1	1
GCF_004349245.1	1
GCF_004352805.1	1
GCF_004362825.1	2
GCF_004364245.1	1
GCF_004366645.1	2
GCF_004366855.1	1
GCF_004367255.1	2
GCF_004522235.1	1
GCF_004522265.1	2
GCF_004634405.1	1
GCF_004795015.1	1
GCF_004795035.1	1
GCF_004795055.1	4
GCF_004795105.1	1
GCF_004795115.1	1
GCF_004924335.1	2
GCF_005405885.1	2
GCF_005405985.1	11
GCF_005517195.1	1
GCF_005795905.1	1
GCF_005889715.1	1
GCF_006334905.2	2
GCF_006334915.2	1
GCF_006363815.1	1
GCF_006442935.1	21
GCF_006516935.1	3
GCF_006547145.1	1
GCF_006704225.1	1
GCF_006715045.1	1
GCF_006715635.1	1
GCF_006715785.1	2
GCF_006716565.1	1
GCF_006716745.1	1
GCF_006874475.1	1
GCF_007050945.1	1
GCF_007096885.1	1
GCF_007113545.2	3
GCF_007113565.2	5
GCF_007113585.2	10
GCF_007280575.1	2
GCF_007483665.1	1
GCF_007679945.1	2
GCF_007827595.1	2
GCF_007829875.1	2
GCF_007829925.1	1
GCF_007830095.1	2
GCF_007845675.1	1
GCF_007896895.1	1
GCF_008042075.1	1
GCF_008042275.1	2
GCF_008065375.1	1
GCF_008085895.1	2
GCF_008085905.1	2
GCF_008086045.1	1
GCF_008120935.1	8
GCF_008121305.1	1
GCF_008180165.1	2
GCF_008271805.1	1
GCF_008386495.1	2
GCF_008386585.1	1
GCF_008634015.1	1
GCF_008634025.1	1
GCF_008639045.1	3
GCF_008642315.1	3
GCF_008642335.1	1
GCF_008642375.1	2
GCF_008704205.1	1
GCF_008704495.1	3
GCF_008704555.1	4
GCF_008704715.1	5
GCF_008704795.1	5
GCF_008704855.1	5
GCF_008705135.1	3
GCF_008705255.1	2
GCF_008806595.1	2
GCF_008868685.1	1
GCF_008923185.1	1
GCF_008923205.2	1
GCF_008923365.1	2
GCF_008932075.1	1
GCF_009208535.1	1
GCF_009296025.1	3
GCF_009377235.1	1
GCF_009498035.1	3
GCF_009498275.1	1
GCF_009569385.1	1
GCF_009604455.1	1
GCF_009649815.1	1
GCF_009650765.1	2
GCF_009707865.1	1
GCF_009709575.1	1
GCF_009720365.1	1
GCF_009720385.1	1
GCF_009728995.1	1
GCF_009739465.1	1
GCF_009739905.1	1
GCF_009760925.1	1
GCF_009765355.1	2
GCF_009769385.1	1
GCF_009769735.1	1
GCF_009789635.1	3
GCF_009811575.1	2
GCF_009827025.1	3
GCF_009829325.1	1
GCF_009831215.1	4
GCF_009832925.1	1
GCF_009852415.1	1
GCF_009857135.1	1
GCF_009862115.1	4
GCF_009862125.1	1
GCF_009862205.1	3
GCF_009862215.1	8
GCF_009862225.1	2
GCF_009862305.1	2
GCF_009863265.1	6
GCF_009863285.1	3
GCF_009864845.1	2
GCF_009865135.1	1
GCF_009865305.1	2
GCF_009865325.1	2
GCF_009865465.1	28
GCF_009872515.1	2
GCF_009872615.1	4
GCF_009908215.1	2
GCF_010077965.1	3
GCF_010122465.1	1
GCF_010548065.1	1
GCF_010548115.1	1
GCF_010548245.1	1
GCF_010548385.1	1
GCF_010548505.1	1
GCF_010548715.1	1
GCF_010550415.1	1
GCF_010550475.1	1
GCF_010820575.1	13
GCF_010993745.1	1
GCF_011045025.1	1
GCF_011045075.1	2
GCF_011067745.1	1
GCF_011291845.1	2
GCF_011297315.1	3
GCF_011320225.1	1
GCF_011421595.1	1
GCF_011650445.1	3
GCF_011694815.1	1
GCF_011751035.2	3
GCF_011801125.1	1
GCF_011801145.1	1
GCF_011801165.1	1
GCF_011820545.1	22
GCF_011947195.1	1
GCF_012034175.1	1
GCF_012184385.1	1
GCF_012273495.1	3
GCF_012273655.1	1
GCF_012396055.1	3
GCF_012396065.1	2
GCF_012396365.1	2
GCF_012726175.1	1
GCF_012726235.1	1
GCF_012726265.1	1
GCF_012927245.1	2
GCF_013009255.1	3
GCF_013018355.1	2
GCF_013055795.1	2
GCF_013280595.1	1
GCF_013315795.1	1
GCF_013345665.1	1
GCF_013363975.1	1
GCF_013364095.1	5
GCF_013364155.1	1
GCF_013364235.1	1
GCF_013364315.1	1
GCF_013375055.1	1
GCF_013394065.1	1
GCF_013401435.1	1
GCF_013407765.1	1
GCF_013408175.1	2
GCF_013409045.1	2
GCF_013409565.1	3
GCF_013410185.1	1
GCF_013410445.1	1
GCF_013410645.1	1
GCF_013410755.1	1
GCF_013416675.1	1
GCF_013618545.1	3
GCF_013694245.2	1
GCF_013839485.1	1
GCF_013870515.1	1
GCF_013870535.1	1
GCF_013870595.1	1
GCF_014076605.1	1
GCF_014083985.1	3
GCF_014138835.1	1
GCF_014141525.1	1
GCF_014141535.1	1
GCF_014161375.1	1
GCF_014194655.1	2
GCF_014200435.1	2
GCF_014203235.1	1
GCF_014203315.1	2
GCF_014203395.1	1
GCF_014203705.1	1
GCF_014203715.1	1
GCF_014203755.1	2
GCF_014203855.1	1
GCF_014204795.1	1
GCF_014204915.1	2
GCF_014204985.1	2
GCF_014205015.1	1
GCF_014205085.1	3
GCF_014205155.1	2
GCF_014205275.1	2
GCF_014205335.1	4
GCF_014207705.1	2
GCF_014257025.1	1
GCF_014280945.1	1
GCF_014323665.1	1
GCF_014451325.2	10
GCF_014472385.1	1
GCF_014489635.1	1
GCF_014495705.1	4
GCF_014596445.1	2
GCF_014596465.1	1
GCF_014596475.1	3
GCF_014596525.1	2
GCF_014596915.1	2
GCF_014621695.1	1
GCF_014645735.1	2
GCF_014645795.1	1
GCF_014645815.1	1
GCF_014645835.1	1
GCF_014645855.1	3
GCF_014646055.1	1
GCF_014646095.1	2
GCF_014646115.1	1
GCF_014646255.1	1
GCF_014646275.1	1
GCF_014648075.1	2
GCF_014648355.1	3
GCF_014648555.1	1
GCF_014648635.1	1
GCF_014648815.1	1
GCF_014648915.1	1
GCF_014649115.1	8
GCF_014649435.1	2
GCF_014649495.1	1
GCF_014649535.1	1
GCF_014649655.1	1
GCF_014649675.1	1
GCF_014649735.1	1
GCF_014649755.1	1
GCF_014649775.1	1
GCF_014649795.1	1
GCF_014649835.1	6
GCF_014649855.1	1
GCF_014649955.1	1
GCF_014649975.1	8
GCF_014650135.1	9
GCF_014650195.1	1
GCF_014650275.1	1
GCF_014650335.1	1
GCF_014650355.1	7
GCF_014650415.1	2
GCF_014650435.1	1
GCF_014650475.1	1
GCF_014650715.1	1
GCF_014650995.1	2
GCF_014651195.1	4
GCF_014653695.1	1
GCF_014654365.1	1
GCF_014654785.1	1
GCF_014654895.1	9
GCF_014654935.1	1
GCF_014655195.1	5
GCF_014655295.1	4
GCF_014655595.1	4
GCF_014655715.1	2
GCF_014655855.1	2
GCF_014655955.1	1
GCF_014656035.1	4
GCF_014656055.1	1
GCF_014656095.1	1
GCF_014656195.1	1
GCF_014656275.1	2
GCF_014673495.1	14
GCF_014680085.1	3
GCF_014701115.1	3
GCF_014706005.1	2
GCF_014873535.1	4
GCF_014873755.1	2
GCF_014873935.1	1
GCF_014895535.1	2
GCF_014905535.1	1
GCF_014905555.1	2
GCF_015034585.1	8
GCF_015160855.1	1
GCF_015163075.1	1
GCF_015244315.1	28
GCF_015355715.1	1
GCF_015476985.1	1
GCF_015477085.1	5
GCF_015477435.1	1
GCF_015477605.1	1
GCF_015477615.1	4
GCF_015477765.1	1
GCF_015477775.1	2
GCF_015477835.1	1
GCF_015478285.1	1
GCF_015478325.1	1
GCF_015645445.1	1
GCF_015710995.1	4
GCF_015712165.1	1
GCF_015770475.1	3
GCF_015776785.2	1
GCF_015910445.1	1
GCF_016457305.1	15
GCF_016464305.1	1
GCF_016482685.1	1
GCF_016598485.1	1
GCF_016598615.1	1
GCF_016605905.1	3
GCF_016612605.1	4
GCF_016695385.1	1
GCF_016741855.1	2
GCF_016756395.1	1
GCF_016757295.1	1
GCF_016860525.1	4
GCF_016862375.1	1
GCF_016862575.1	2
GCF_016863395.1	2
GCF_016907655.1	2
GCF_016907955.1	1
GCF_016918855.1	2
GCF_016921115.1	1
GCF_016925615.1	1
GCF_017114865.1	1
GCF_017168235.1	1
GCF_017309385.1	1
GCF_017312175.1	1
GCF_017353455.1	1
GCF_017356985.1	4
GCF_017377775.1	1
GCF_017526105.1	1
GCF_017573465.1	1
GCF_017573545.1	2
GCF_017614965.1	1
GCF_017639205.1	3
GCF_017813245.1	1
GCF_017813315.1	1
GCF_017875555.1	1
GCF_017875645.1	1
GCF_017876235.1	29
GCF_017876625.1	1
GCF_017877015.1	2
GCF_017916255.1	3
GCF_017948485.1	2
GCF_018070025.1	1
GCF_018070095.1	1
GCF_018070205.1	1
GCF_018070535.1	1
GCF_018128905.1	5
GCF_018263855.1	1
GCF_018310535.1	1
GCF_018326265.1	1
GCF_018327705.1	1
GCF_018362975.1	1
GCF_018499875.1	1
GCF_018530775.1	8
GCF_018531465.1	2
GCF_018603865.1	4
GCF_018604545.1	3
GCF_018614035.1	1
GCF_018614055.1	3
GCF_018614415.1	1
GCF_018614475.1	3
GCF_018614525.1	2
GCF_018614575.1	1
GCF_018614585.1	1
GCF_018619585.1	18
GCF_018728545.1	1
GCF_018927715.1	2
GCF_019038455.1	1
GCF_019049165.1	1
GCF_019049325.1	1
GCF_019049345.1	2
GCF_019056675.1	1
GCF_019083965.1	2
GCF_019091445.1	2
GCF_019091475.1	1
GCF_019219615.1	2
GCF_019219825.1	1
GCF_019303495.1	1
GCF_019330265.1	2
GCF_019375475.1	1
GCF_019378935.1	4
GCF_019396325.1	1
GCF_019400875.1	1
GCF_019468565.1	1
GCF_019510245.1	1
GCF_019641555.1	1
GCF_019704555.1	1
GCF_019710745.1	1
GCF_019733235.1	1
GCF_019880305.1	2
GCF_019890615.1	1
GCF_019904175.1	2
GCF_019930625.1	1
GCF_019933235.1	5
GCF_020010925.1	6
GCF_020024005.1	1
GCF_020026305.1	2
GCF_020037025.1	2
GCF_020092645.1	1
GCF_020099395.1	2
GCF_020181035.1	1
GCF_020216025.1	1
GCF_020312275.1	14
GCF_020361265.1	2
GCF_020400595.2	1
GCF_020400655.1	2
GCF_020400825.1	2
GCF_020410765.1	1
GCF_020521255.1	3
GCF_020521295.1	1
GCF_020532645.1	1
GCF_020564935.1	1
GCF_020616555.1	10
GCF_020685565.1	1
GCF_020731305.1	3
GCF_020733705.1	1
GCF_020739505.1	2
GCF_020740835.1	1
GCF_020859565.1	1
GCF_020873955.1	1
GCF_020884795.1	1
GCF_020889545.1	1
GCF_020982505.1	2
GCF_020982545.1	1
GCF_020991275.1	1
GCF_020991365.1	1
GCF_020995455.1	1
GCF_021029465.1	1
GCF_021044745.1	2
GCF_021056305.1	3
GCF_021056325.1	1
GCF_021165735.1	1
GCF_021173675.1	2
GCF_021183565.1	1
GCF_021183605.1	1
GCF_021183625.1	1
GCF_021183645.1	1
GCF_021216675.1	1
GCF_021228125.1	6
GCF_021390475.1	2
GCF_021394575.1	2
GCF_021462265.1	1
GCF_021462825.1	4
GCF_021474425.1	1
GCF_021496465.1	2
GCF_021538775.1	1
GCF_021538815.1	1
GCF_021538895.1	1
GCF_021545335.1	1
GCF_021665875.1	15
GCF_021696945.1	1
GCF_021903635.1	2
GCF_022229005.1	1
GCF_022229015.1	1
GCF_022230905.1	3
GCF_022230955.1	1
GCF_022288725.1	1
GCF_022343545.1	2
GCF_022347745.1	1
GCF_022385335.1	1
GCF_022392825.1	1
GCF_022414535.1	2
GCF_022414595.1	2
GCF_022614595.1	2
GCF_022664455.2	1
GCF_022695595.1	1
GCF_022696125.1	4
GCF_022698165.1	3
GCF_022751195.1	2
GCF_022751215.1	3
GCF_022760195.1	103
GCF_022760275.1	2
GCF_022807935.1	3
GCF_022808175.1	1
GCF_022828475.1	1
GCF_022846675.1	1
GCF_023008405.1	1
GCF_023023025.1	1
GCF_023094165.1	2
GCF_023155275.1	1
GCF_023208015.1	2
GCF_023242965.2	1
GCF_023243045.1	1
GCF_023243075.1	1
GCF_023276435.1	2
GCF_023277745.1	1
GCF_023330645.1	2
GCF_023370675.1	2
GCF_023501985.1	3
GCF_023515955.1	2
GCF_023534745.1	1
GCF_023554615.1	1
GCF_023630175.1	1
GCF_023701525.1	1
GCF_023701695.1	1
GCF_023702105.1	2
GCF_023702655.1	1
GCF_023716925.1	1
GCF_023716945.1	1
GCF_023740755.1	4
GCF_023897065.1	2
GCF_023923245.1	1
GCF_023930305.1	4
GCF_024055675.1	1
GCF_024055715.1	1
GCF_024055795.1	1
GCF_024105335.1	25
GCF_024125735.1	1
GCF_024171845.1	2
GCF_024172125.1	1
GCF_024172165.1	3
GCF_024172185.1	3
GCF_024213195.1	1
GCF_024213665.1	1
GCF_024268275.1	3
GCF_024349065.1	2
GCF_024349765.1	2
GCF_024435335.1	1
GCF_024436035.1	1
GCF_024448165.1	1
GCF_024497955.1	2
GCF_024508375.2	1
GCF_024584805.1	1
GCF_024611995.1	1
GCF_024612015.1	1
GCF_024623785.1	1
GCF_024648825.1	1
GCF_024701375.2	1
GCF_024721315.2	2
GCF_024742195.1	2
GCF_024756275.1	1
GCF_024927965.1	1
GCF_025165795.1	1
GCF_025195125.1	1
GCF_025252265.1	1
GCF_025264685.1	3
GCF_025264705.1	4
GCF_025271315.1	2
GCF_025399795.1	1
GCF_025399895.1	1
GCF_025403355.1	2
GCF_025465275.1	2
GCF_025642135.1	1
GCF_025642175.1	4
GCF_025643595.1	3
GCF_025655475.1	1
GCF_025716995.1	1
GCF_025908395.1	3
GCF_025909865.1	5
GCF_025960925.1	3
GCF_026008495.1	1
GCF_026008515.1	1
GCF_026017845.1	8
GCF_026167665.1	3
GCF_026210455.1	4
GCF_026242055.1	1
GCF_026242095.1	1
GCF_026274175.1	1
GCF_026339515.1	10
GCF_026339575.1	2
GCF_026339615.1	3
GCF_026339705.1	14
GCF_026339755.1	2
GCF_026339775.1	3
GCF_026339875.1	1
GCF_026339955.1	1
GCF_026340095.1	3
GCF_026340135.1	2
GCF_026340255.1	1
GCF_026340285.1	1
GCF_026340305.1	1
GCF_026340565.1	1
GCF_026340655.1	1
GCF_026340925.1	7
GCF_026341125.1	1
GCF_026341135.1	1
GCF_026341275.1	5
GCF_026341295.1	2
GCF_026341515.1	1
GCF_026341775.1	2
GCF_026341875.1	1
GCF_026342015.1	1
GCF_026342055.1	6
GCF_026342085.1	2
GCF_026342135.1	1
GCF_026342335.1	4
GCF_026342395.1	1
GCF_026342435.1	1
GCF_026342455.1	1
GCF_026342475.1	2
GCF_026342495.1	2
GCF_026342895.1	1
GCF_026343125.1	1
GCF_026343185.1	1
GCF_026343295.1	1
GCF_026343385.1	1
GCF_026343615.1	1
GCF_026343635.1	1
GCF_026343715.1	1
GCF_026420845.1	1
GCF_026427415.1	7
GCF_026627245.1	1
GCF_026627505.1	2
GCF_026810505.1	1
GCF_026965885.1	1
GCF_027270315.1	1
GCF_027270795.1	1
GCF_027317685.1	1
GCF_027324685.1	1
GCF_027460215.1	1
GCF_027460265.1	1
GCF_027497255.1	1
GCF_027497495.1	3
GCF_027533845.1	1
GCF_027570385.1	1
GCF_027625935.1	1
GCF_027627435.1	1
GCF_027706725.1	1
GCF_027853915.1	1
GCF_027853965.1	4
GCF_027889795.1	3
GCF_027920075.1	1
GCF_027922005.1	2
GCF_027923225.1	1
GCF_027924345.1	3
GCF_027947545.2	2
GCF_028198125.1	5
GCF_028200735.1	1
GCF_028369295.1	2
GCF_028622115.1	3
GCF_028657195.3	2
GCF_028736035.1	1
GCF_028863315.1	1
GCF_028863365.1	5
GCF_028885415.1	1
GCF_028993575.1	1
GCF_029087445.1	1
GCF_029125965.1	13
GCF_029167025.1	1
GCF_029167585.1	2
GCF_029269905.1	1
GCF_029269915.1	1
GCF_029351045.1	1
GCF_029369745.1	1
GCF_029581315.1	1
GCF_029581435.1	2
GCF_029626025.1	1
GCF_029626075.1	1
GCF_029626165.1	1
GCF_029626225.1	1
GCF_029675105.1	1
GCF_029809455.1	1
GCF_029813785.1	2
GCF_029813835.1	1
GCF_029846775.1	1
GCF_029867615.1	1
GCF_029867705.1	3
GCF_029867765.1	3
GCF_029867985.1	6
GCF_029868245.1	2
GCF_029868435.1	1
GCF_029868525.1	1
GCF_029868625.1	1
GCF_029868845.1	2
GCF_029868895.1	1
GCF_029869545.1	2
GCF_029869765.1	1
GCF_029892095.1	2
GCF_029892565.1	2
GCF_029893355.1	2
GCF_029893585.1	1
GCF_029893845.1	1
GCF_029894325.1	6
GCF_029894425.1	2
GCF_029948125.1	1
GCF_029968015.1	2
GCF_029968035.1	1
GCF_029968095.1	1
GCF_030010455.1	1
GCF_030010595.1	1
